timestamp,region,gco2_per_kwh,source
2026-01-02T22:00:00+00:00,us-west,454.9641158,watttime_moer
2026-01-02T23:00:00+00:00,us-west,456.1321152,watttime_moer
2026-01-03T00:00:00+00:00,us-west,467.7780898,watttime_moer
2026-01-03T01:00:00+00:00,us-west,465.31357326666665,watttime_moer
2026-01-03T02:00:00+00:00,us-west,462.4521637333333,watttime_moer
2026-01-03T03:00:00+00:00,us-west,462.3387657333333,watttime_moer
2026-01-03T04:00:00+00:00,us-west,461.5676593333333,watttime_moer
2026-01-03T05:00:00+00:00,us-west,463.2648494,watttime_moer
2026-01-03T06:00:00+00:00,us-west,457.63652866666666,watttime_moer
2026-01-03T07:00:00+00:00,us-west,444.6259981333333,watttime_moer
2026-01-03T08:00:00+00:00,us-west,449.2186171333333,watttime_moer
2026-01-03T09:00:00+00:00,us-west,466.7990870666667,watttime_moer
2026-01-03T10:00:00+00:00,us-west,464.41772906666665,watttime_moer
2026-01-03T11:00:00+00:00,us-west,453.1837672,watttime_moer
2026-01-03T12:00:00+00:00,us-west,449.0371803333333,watttime_moer
2026-01-03T13:00:00+00:00,us-west,455.66718340000006,watttime_moer
2026-01-03T14:00:00+00:00,us-west,452.3710815333333,watttime_moer
2026-01-03T15:00:00+00:00,us-west,474.04521926666666,watttime_moer
2026-01-03T16:00:00+00:00,us-west,474.4156527333334,watttime_moer
2026-01-03T17:00:00+00:00,us-west,486.8516334,watttime_moer
2026-01-03T18:00:00+00:00,us-west,467.5928730666666,watttime_moer
2026-01-03T19:00:00+00:00,us-west,461.7188566666666,watttime_moer
2026-01-03T20:00:00+00:00,us-west,458.59663173333337,watttime_moer
2026-01-03T21:00:00+00:00,us-west,460.1464044,watttime_moer
2026-01-03T22:00:00+00:00,us-west,462.6789597333333,watttime_moer
2026-01-03T23:00:00+00:00,us-west,473.2854526666667,watttime_moer
2026-01-04T00:00:00+00:00,us-west,470.22370666666666,watttime_moer
2026-01-04T01:00:00+00:00,us-west,473.2287536666667,watttime_moer
2026-01-04T02:00:00+00:00,us-west,442.6717726,watttime_moer
2026-01-04T03:00:00+00:00,us-west,473.4404299333333,watttime_moer
2026-01-04T04:00:00+00:00,us-west,459.08802306666666,watttime_moer
2026-01-04T05:00:00+00:00,us-west,457.5117908666667,watttime_moer
2026-01-04T06:00:00+00:00,us-west,456.4458496666666,watttime_moer
2026-01-04T07:00:00+00:00,us-west,457.5495902,watttime_moer
2026-01-04T08:00:00+00:00,us-west,436.3781836,watttime_moer
2026-01-04T09:00:00+00:00,us-west,462.75077846666665,watttime_moer
2026-01-04T10:00:00+00:00,us-west,462.2745068666666,watttime_moer
2026-01-04T11:00:00+00:00,us-west,456.2908724,watttime_moer
2026-01-04T12:00:00+00:00,us-west,453.15730766666667,watttime_moer
2026-01-04T13:00:00+00:00,us-west,463.8998782000001,watttime_moer
2026-01-04T14:00:00+00:00,us-west,476.5928943333333,watttime_moer
2026-01-04T15:00:00+00:00,us-west,489.6336643333333,watttime_moer
2026-01-04T16:00:00+00:00,us-west,474.513931,watttime_moer
2026-01-04T17:00:00+00:00,us-west,496.3657256,watttime_moer
2026-01-04T18:00:00+00:00,us-west,486.1599056,watttime_moer
2026-01-04T19:00:00+00:00,us-west,475.8482474666666,watttime_moer
2026-01-04T20:00:00+00:00,us-west,469.2484838666667,watttime_moer
2026-01-04T21:00:00+00:00,us-west,470.9003147333333,watttime_moer
2026-01-04T22:00:00+00:00,us-west,467.5701934666667,watttime_moer
2026-01-04T23:00:00+00:00,us-west,466.05822013333335,watttime_moer
2026-01-05T00:00:00+00:00,us-west,467.6420122,watttime_moer
2026-01-05T01:00:00+00:00,us-west,467.06746233333337,watttime_moer
2026-01-05T02:00:00+00:00,us-west,469.1955648,watttime_moer
2026-01-05T03:00:00+00:00,us-west,472.8772198666666,watttime_moer
2026-01-05T04:00:00+00:00,us-west,442.1728214,watttime_moer
2026-01-05T05:00:00+00:00,us-west,380.41249066666666,watttime_moer
2026-01-05T06:00:00+00:00,us-west,387.6661827333333,watttime_moer
2026-01-05T07:00:00+00:00,us-west,368.1163675333333,watttime_moer
2026-01-05T08:00:00+00:00,us-west,464.3572501333333,watttime_moer
2026-01-05T09:00:00+00:00,us-west,464.4290688666667,watttime_moer
2026-01-05T10:00:00+00:00,us-west,462.8150373333333,watttime_moer
2026-01-05T11:00:00+00:00,us-west,461.3181837333333,watttime_moer
2026-01-05T12:00:00+00:00,us-west,463.9414574666666,watttime_moer
2026-01-05T13:00:00+00:00,us-west,466.8860255333333,watttime_moer
2026-01-05T14:00:00+00:00,us-west,468.5529761333334,watttime_moer
2026-01-05T15:00:00+00:00,us-west,472.5823850666666,watttime_moer
2026-01-05T16:00:00+00:00,us-west,484.68573160000005,watttime_moer
2026-01-05T17:00:00+00:00,us-west,450.4811148666667,watttime_moer
2026-01-05T18:00:00+00:00,us-west,409.59735593333335,watttime_moer
2026-01-05T19:00:00+00:00,us-west,486.5152193333333,watttime_moer
2026-01-05T20:00:00+00:00,us-west,484.6743918,watttime_moer
2026-01-05T21:00:00+00:00,us-west,476.83481006666665,watttime_moer
2026-01-05T22:00:00+00:00,us-west,454.9376562666667,watttime_moer
2026-01-05T23:00:00+00:00,us-west,481.6920244,watttime_moer
2026-01-06T00:00:00+00:00,us-west,463.2572895333333,watttime_moer
2026-01-06T01:00:00+00:00,us-west,456.370251,watttime_moer
2026-01-06T02:00:00+00:00,us-west,459.9271682666667,watttime_moer
2026-01-06T03:00:00+00:00,us-west,456.4685292666666,watttime_moer
2026-01-06T04:00:00+00:00,us-west,456.4193901333333,watttime_moer
2026-01-06T05:00:00+00:00,us-west,456.7444644,watttime_moer
2026-01-06T06:00:00+00:00,us-west,460.6755950666666,watttime_moer
2026-01-06T07:00:00+00:00,us-west,459.1711816,watttime_moer
2026-01-06T08:00:00+00:00,us-west,457.674328,watttime_moer
2026-01-06T09:00:00+00:00,us-west,459.2505602,watttime_moer
2026-01-06T10:00:00+00:00,us-west,459.658793,watttime_moer
2026-01-06T11:00:00+00:00,us-west,455.3572288666667,watttime_moer
2026-01-06T12:00:00+00:00,us-west,457.7083474,watttime_moer
2026-01-06T13:00:00+00:00,us-west,452.36352166666666,watttime_moer
2026-01-06T14:00:00+00:00,us-west,465.7596054,watttime_moer
2026-01-06T15:00:00+00:00,us-west,463.854519,watttime_moer
2026-01-06T16:00:00+00:00,us-west,469.6453768666667,watttime_moer
2026-01-06T17:00:00+00:00,us-west,474.3287142666666,watttime_moer
2026-01-06T18:00:00+00:00,us-west,478.03682886666667,watttime_moer
2026-01-06T19:00:00+00:00,us-west,474.16995706666665,watttime_moer
2026-01-06T20:00:00+00:00,us-west,468.94230926666665,watttime_moer
2026-01-06T21:00:00+00:00,us-west,471.0666318,watttime_moer
2026-01-06T22:00:00+00:00,us-west,473.9242614,watttime_moer
2026-01-06T23:00:00+00:00,us-west,476.0410240666667,watttime_moer
2026-01-07T00:00:00+00:00,us-west,463.1023122666666,watttime_moer
2026-01-07T01:00:00+00:00,us-west,464.138014,watttime_moer
2026-01-07T02:00:00+00:00,us-west,467.2186596666667,watttime_moer
2026-01-07T03:00:00+00:00,us-west,468.9120698,watttime_moer
2026-01-07T04:00:00+00:00,us-west,463.1287718,watttime_moer
2026-01-07T05:00:00+00:00,us-west,463.8356193333333,watttime_moer
2026-01-07T06:00:00+00:00,us-west,457.0846584,watttime_moer
2026-01-07T07:00:00+00:00,us-west,451.7587323333333,watttime_moer
2026-01-07T08:00:00+00:00,us-west,455.4706268666666,watttime_moer
2026-01-07T09:00:00+00:00,us-west,438.4836064666667,watttime_moer
2026-01-07T10:00:00+00:00,us-west,454.3139672666666,watttime_moer
2026-01-07T11:00:00+00:00,us-west,451.89103,watttime_moer
2026-01-07T12:00:00+00:00,us-west,452.7944340666666,watttime_moer
2026-01-07T13:00:00+00:00,us-west,443.8737914,watttime_moer
2026-01-07T14:00:00+00:00,us-west,466.1942977333333,watttime_moer
2026-01-07T15:00:00+00:00,us-west,467.3320576666667,watttime_moer
2026-01-07T16:00:00+00:00,us-west,473.946941,watttime_moer
2026-01-07T17:00:00+00:00,us-west,469.2484838666667,watttime_moer
2026-01-07T18:00:00+00:00,us-west,477.9687900666667,watttime_moer
2026-01-07T19:00:00+00:00,us-west,474.8125457333333,watttime_moer
2026-01-07T20:00:00+00:00,us-west,467.6420122,watttime_moer
2026-01-07T21:00:00+00:00,us-west,467.9670864666666,watttime_moer
2026-01-07T22:00:00+00:00,us-west,467.60043293333337,watttime_moer
2026-01-07T23:00:00+00:00,us-west,481.8961408,watttime_moer
2026-01-08T00:00:00+00:00,us-west,410.8107145333333,watttime_moer
2026-01-08T01:00:00+00:00,us-west,470.3824638666667,watttime_moer
2026-01-08T02:00:00+00:00,us-west,464.8977806,watttime_moer
2026-01-08T03:00:00+00:00,us-west,467.7629700666666,watttime_moer
2026-01-08T04:00:00+00:00,us-west,469.1653253333333,watttime_moer
2026-01-08T05:00:00+00:00,us-west,435.0816664666667,watttime_moer
2026-01-08T06:00:00+00:00,us-west,393.5855583333334,watttime_moer
2026-01-08T07:00:00+00:00,us-west,455.05105426666665,watttime_moer
2026-01-08T08:00:00+00:00,us-west,427.9375924666667,watttime_moer
2026-01-08T09:00:00+00:00,us-west,406.0971376666666,watttime_moer
2026-01-08T10:00:00+00:00,us-west,449.26397633333335,watttime_moer
2026-01-08T11:00:00+00:00,us-west,453.0703692,watttime_moer
2026-01-08T12:00:00+00:00,us-west,454.3555465333333,watttime_moer
2026-01-08T13:00:00+00:00,us-west,460.2976017333333,watttime_moer
2026-01-08T14:00:00+00:00,us-west,462.2026881333333,watttime_moer
2026-01-08T15:00:00+00:00,us-west,467.1166014666667,watttime_moer
2026-01-08T16:00:00+00:00,us-west,359.77405466666664,watttime_moer
2026-01-08T17:00:00+00:00,us-west,147.50055853333333,watttime_moer
2026-01-08T18:00:00+00:00,us-west,484.54209413333336,watttime_moer
2026-01-08T19:00:00+00:00,us-west,481.96039966666666,watttime_moer
2026-01-08T20:00:00+00:00,us-west,475.4513544666667,watttime_moer
2026-01-08T21:00:00+00:00,us-west,438.5781048,watttime_moer
2026-01-08T22:00:00+00:00,us-west,120.4967148,watttime_moer
2026-01-08T23:00:00+00:00,us-west,261.17071373333334,watttime_moer
2026-01-09T00:00:00+00:00,us-west,463.90743806666666,watttime_moer
2026-01-09T01:00:00+00:00,us-west,450.61719246666667,watttime_moer
2026-01-09T02:00:00+00:00,us-west,447.1887929333333,watttime_moer
2026-01-09T03:00:00+00:00,us-west,452.3559618,watttime_moer
2026-01-09T04:00:00+00:00,us-west,450.9422667333333,watttime_moer
2026-01-09T05:00:00+00:00,us-west,448.68942646666665,watttime_moer
2026-01-09T06:00:00+00:00,us-west,444.34250313333337,watttime_moer
2026-01-09T07:00:00+00:00,us-west,438.3172894,watttime_moer
2026-01-09T08:00:00+00:00,us-west,416.4768346,watttime_moer
2026-01-09T09:00:00+00:00,us-west,414.65868666666665,watttime_moer
2026-01-09T10:00:00+00:00,us-west,411.64985973333336,watttime_moer
2026-01-09T11:00:00+00:00,us-west,411.0904296000001,watttime_moer
2026-01-09T12:00:00+00:00,us-west,430.9086200666666,watttime_moer
2026-01-09T13:00:00+00:00,us-west,442.82674986666666,watttime_moer
2026-01-09T14:00:00+00:00,us-west,453.0628093333333,watttime_moer
2026-01-09T15:00:00+00:00,us-west,454.9678957333333,watttime_moer
2026-01-09T16:00:00+00:00,us-west,236.0076975333333,watttime_moer
2026-01-09T19:00:00+00:00,us-west,397.52046893333335,watttime_moer
2026-01-09T20:00:00+00:00,us-west,432.8023666666666,watttime_moer
2026-01-09T23:00:00+00:00,us-west,199.8866546,watttime_moer
2026-01-10T00:00:00+00:00,us-west,463.86963873333326,watttime_moer
2026-01-10T01:00:00+00:00,us-west,463.1627912,watttime_moer
2026-01-10T02:00:00+00:00,us-west,446.4139066,watttime_moer
2026-01-10T03:00:00+00:00,us-west,465.6046281333333,watttime_moer
2026-01-10T04:00:00+00:00,us-west,462.6525002,watttime_moer
2026-01-10T05:00:00+00:00,us-west,461.9532125333333,watttime_moer
2026-01-10T06:00:00+00:00,us-west,458.978405,watttime_moer
2026-01-10T07:00:00+00:00,us-west,441.2618574666667,watttime_moer
2026-01-10T08:00:00+00:00,us-west,433.2446188666666,watttime_moer
2026-01-10T09:00:00+00:00,us-west,427.793955,watttime_moer
2026-01-10T10:00:00+00:00,us-west,430.2584715333333,watttime_moer
2026-01-10T11:00:00+00:00,us-west,434.7717119333333,watttime_moer
2026-01-10T12:00:00+00:00,us-west,437.74273953333335,watttime_moer
2026-01-10T13:00:00+00:00,us-west,440.75912633333337,watttime_moer
2026-01-10T14:00:00+00:00,us-west,449.7553676666666,watttime_moer
2026-01-10T15:00:00+00:00,us-west,466.6063104666666,watttime_moer
2026-01-10T16:00:00+00:00,us-west,480.1157922,watttime_moer
2026-01-10T17:00:00+00:00,us-west,406.6490079333333,watttime_moer
2026-01-10T18:00:00+00:00,us-west,447.525207,watttime_moer
2026-01-10T19:00:00+00:00,us-west,485.6911938666667,watttime_moer
2026-01-10T20:00:00+00:00,us-west,476.0788234,watttime_moer
2026-01-10T21:00:00+00:00,us-west,197.57711533333332,watttime_moer
2026-01-10T23:00:00+00:00,us-west,239.5116957333333,watttime_moer
2026-01-11T00:00:00+00:00,us-west,466.5231519333333,watttime_moer
2026-01-11T01:00:00+00:00,us-west,462.266947,watttime_moer
2026-01-11T02:00:00+00:00,us-west,465.12079666666665,watttime_moer
2026-01-11T03:00:00+00:00,us-west,467.0372228666667,watttime_moer
2026-01-11T04:00:00+00:00,us-west,467.3660770666667,watttime_moer
2026-01-11T05:00:00+00:00,us-west,462.8150373333333,watttime_moer
2026-01-11T06:00:00+00:00,us-west,456.47608913333335,watttime_moer
2026-01-11T07:00:00+00:00,us-west,439.0241369333333,watttime_moer
2026-01-11T08:00:00+00:00,us-west,433.4714148666667,watttime_moer
2026-01-11T09:00:00+00:00,us-west,435.58439759999993,watttime_moer
2026-01-11T10:00:00+00:00,us-west,435.2404236666666,watttime_moer
2026-01-11T11:00:00+00:00,us-west,436.2307662,watttime_moer
2026-01-11T12:00:00+00:00,us-west,440.1316574,watttime_moer
2026-01-11T13:00:00+00:00,us-west,445.5294022,watttime_moer
2026-01-11T14:00:00+00:00,us-west,445.19298813333336,watttime_moer
2026-01-11T15:00:00+00:00,us-west,471.84529806666666,watttime_moer
2026-01-11T16:00:00+00:00,us-west,369.93451546666665,watttime_moer
2026-01-11T17:00:00+00:00,us-west,40.56624453333333,watttime_moer
2026-01-11T19:00:00+00:00,us-west,121.59667539999998,watttime_moer
2026-01-11T20:00:00+00:00,us-west,118.897803,watttime_moer
2026-01-11T23:00:00+00:00,us-west,282.98092906666665,watttime_moer
2026-01-12T00:00:00+00:00,us-west,465.7142462,watttime_moer
2026-01-12T01:00:00+00:00,us-west,458.53237286666666,watttime_moer
2026-01-12T02:00:00+00:00,us-west,457.71590726666665,watttime_moer
2026-01-12T03:00:00+00:00,us-west,457.2887748,watttime_moer
2026-01-12T04:00:00+00:00,us-west,457.7461467333333,watttime_moer
2026-01-12T05:00:00+00:00,us-west,456.1056556666667,watttime_moer
2026-01-12T06:00:00+00:00,us-west,453.1799872666666,watttime_moer
2026-01-12T07:00:00+00:00,us-west,440.2261557333333,watttime_moer
2026-01-12T08:00:00+00:00,us-west,437.8599174666667,watttime_moer
2026-01-12T09:00:00+00:00,us-west,443.6243158,watttime_moer
2026-01-12T10:00:00+00:00,us-west,443.4920181333334,watttime_moer
2026-01-12T11:00:00+00:00,us-west,442.0102842666667,watttime_moer
2026-01-12T12:00:00+00:00,us-west,443.01574653333336,watttime_moer
2026-01-12T13:00:00+00:00,us-west,450.2769984666667,watttime_moer
2026-01-12T14:00:00+00:00,us-west,462.4257042,watttime_moer
2026-01-12T15:00:00+00:00,us-west,467.5664135333333,watttime_moer
2026-01-12T16:00:00+00:00,us-west,473.3875108666666,watttime_moer
2026-01-12T17:00:00+00:00,us-west,434.1102236,watttime_moer
2026-01-12T18:00:00+00:00,us-west,479.8058376666666,watttime_moer
2026-01-12T19:00:00+00:00,us-west,479.3409058666667,watttime_moer
2026-01-12T20:00:00+00:00,us-west,473.5387082,watttime_moer
2026-01-12T21:00:00+00:00,us-west,315.8096500666667,watttime_moer
2026-01-12T23:00:00+00:00,us-west,281.3215383333333,watttime_moer
2026-01-13T00:00:00+00:00,us-west,424.6301508,watttime_moer
2026-01-13T01:00:00+00:00,us-west,436.4991414666667,watttime_moer
2026-01-13T02:00:00+00:00,us-west,381.0512994,watttime_moer
2026-01-13T03:00:00+00:00,us-west,377.3242851333334,watttime_moer
2026-01-13T04:00:00+00:00,us-west,458.4378745333333,watttime_moer
2026-01-13T05:00:00+00:00,us-west,461.75287606666666,watttime_moer
2026-01-13T06:00:00+00:00,us-west,451.4752373333333,watttime_moer
2026-01-13T07:00:00+00:00,us-west,458.2564377333333,watttime_moer
2026-01-13T08:00:00+00:00,us-west,372.8034848666667,watttime_moer
2026-01-13T09:00:00+00:00,us-west,400.66159353333336,watttime_moer
2026-01-13T10:00:00+00:00,us-west,453.3727638666667,watttime_moer
2026-01-13T11:00:00+00:00,us-west,454.3026274666667,watttime_moer
2026-01-13T12:00:00+00:00,us-west,455.1833519333333,watttime_moer
2026-01-13T13:00:00+00:00,us-west,449.169478,watttime_moer
2026-01-13T14:00:00+00:00,us-west,463.54078453333335,watttime_moer
2026-01-13T15:00:00+00:00,us-west,466.3606148,watttime_moer
2026-01-13T16:00:00+00:00,us-west,426.2593020666666,watttime_moer
2026-01-13T17:00:00+00:00,us-west,280.5126326,watttime_moer
2026-01-13T18:00:00+00:00,us-west,361.8416782,watttime_moer
2026-01-13T19:00:00+00:00,us-west,478.8495145333333,watttime_moer
2026-01-13T20:00:00+00:00,us-west,473.0095175333333,watttime_moer
2026-01-13T21:00:00+00:00,us-west,315.0801229333333,watttime_moer
2026-01-13T23:00:00+00:00,us-west,241.31850386666667,watttime_moer
2026-01-14T00:00:00+00:00,us-west,469.6831762,watttime_moer
2026-01-14T01:00:00+00:00,us-west,465.9145826666666,watttime_moer
2026-01-14T02:00:00+00:00,us-west,465.8654435333333,watttime_moer
2026-01-14T03:00:00+00:00,us-west,470.7377776,watttime_moer
2026-01-14T04:00:00+00:00,us-west,466.1640582666666,watttime_moer
2026-01-14T05:00:00+00:00,us-west,461.8284747333334,watttime_moer
2026-01-14T06:00:00+00:00,us-west,469.2182444,watttime_moer
2026-01-14T07:00:00+00:00,us-west,466.44377333333335,watttime_moer
2026-01-14T08:00:00+00:00,us-west,460.85703186666666,watttime_moer
2026-01-14T09:00:00+00:00,us-west,459.70037226666665,watttime_moer
2026-01-14T10:00:00+00:00,us-west,455.4895265333333,watttime_moer
2026-01-14T11:00:00+00:00,us-west,454.5407632666667,watttime_moer
2026-01-14T12:00:00+00:00,us-west,455.0586141333333,watttime_moer
2026-01-14T13:00:00+00:00,us-west,455.8939794,watttime_moer
2026-01-14T14:00:00+00:00,us-west,469.1653253333333,watttime_moer
2026-01-14T15:00:00+00:00,us-west,465.2946736,watttime_moer
2026-01-14T16:00:00+00:00,us-west,357.75557026666667,watttime_moer
2026-01-14T17:00:00+00:00,us-west,119.52527193333331,watttime_moer
2026-01-14T18:00:00+00:00,us-west,319.27962886666666,watttime_moer
2026-01-14T19:00:00+00:00,us-west,479.5110028666666,watttime_moer
2026-01-14T20:00:00+00:00,us-west,474.6122092666666,watttime_moer
2026-01-14T21:00:00+00:00,us-west,355.97900159999995,watttime_moer
2026-01-14T23:00:00+00:00,us-west,241.58687913333333,watttime_moer
2026-01-15T00:00:00+00:00,us-west,470.8436157333333,watttime_moer
2026-01-15T01:00:00+00:00,us-west,460.53951746666667,watttime_moer
2026-01-15T02:00:00+00:00,us-west,464.5538066666666,watttime_moer
2026-01-15T03:00:00+00:00,us-west,464.024616,watttime_moer
2026-01-15T04:00:00+00:00,us-west,463.3555678,watttime_moer
2026-01-15T05:00:00+00:00,us-west,464.4744280666667,watttime_moer
2026-01-15T06:00:00+00:00,us-west,465.9561619333333,watttime_moer
2026-01-15T07:00:00+00:00,us-west,465.50634986666665,watttime_moer
2026-01-15T08:00:00+00:00,us-west,465.5668288,watttime_moer
2026-01-15T09:00:00+00:00,us-west,464.2740916,watttime_moer
2026-01-15T10:00:00+00:00,us-west,461.6886172,watttime_moer
2026-01-15T11:00:00+00:00,us-west,458.5626123333333,watttime_moer
2026-01-15T12:00:00+00:00,us-west,457.5798296666667,watttime_moer
2026-01-15T13:00:00+00:00,us-west,459.9007087333334,watttime_moer
2026-01-15T14:00:00+00:00,us-west,454.4802843333334,watttime_moer
2026-01-15T15:00:00+00:00,us-west,456.61216673333337,watttime_moer
2026-01-15T16:00:00+00:00,us-west,465.4534308,watttime_moer
2026-01-15T17:00:00+00:00,us-west,467.6873714,watttime_moer
2026-01-15T18:00:00+00:00,us-west,468.9045099333334,watttime_moer
2026-01-15T19:00:00+00:00,us-west,460.06324586666665,watttime_moer
2026-01-15T20:00:00+00:00,us-west,464.7314635333334,watttime_moer
2026-01-15T21:00:00+00:00,us-west,420.8539974,watttime_moer
2026-01-15T23:00:00+00:00,us-west,380.0496170666667,watttime_moer
2026-01-16T00:00:00+00:00,us-west,464.1115544666666,watttime_moer
2026-01-16T01:00:00+00:00,us-west,460.44879906666665,watttime_moer
2026-01-16T02:00:00+00:00,us-west,460.112385,watttime_moer
2026-01-16T03:00:00+00:00,us-west,465.9221425333333,watttime_moer
2026-01-16T04:00:00+00:00,us-west,466.0544402,watttime_moer
2026-01-16T05:00:00+00:00,us-west,467.6231125333333,watttime_moer
2026-01-16T06:00:00+00:00,us-west,467.53617406666666,watttime_moer
2026-01-16T07:00:00+00:00,us-west,466.22831713333335,watttime_moer
2026-01-16T08:00:00+00:00,us-west,464.63318526666666,watttime_moer
2026-01-16T09:00:00+00:00,us-west,470.79825653333336,watttime_moer
2026-01-16T10:00:00+00:00,us-west,467.2337794,watttime_moer
2026-01-16T11:00:00+00:00,us-west,465.6499873333334,watttime_moer
2026-01-16T12:00:00+00:00,us-west,464.875101,watttime_moer
2026-01-16T13:00:00+00:00,us-west,465.1737157333334,watttime_moer
2026-01-16T14:00:00+00:00,us-west,470.9796933333333,watttime_moer
2026-01-16T15:00:00+00:00,us-west,474.5857497333333,watttime_moer
2026-01-16T16:00:00+00:00,us-west,474.4496721333333,watttime_moer
2026-01-16T17:00:00+00:00,us-west,471.1724699333333,watttime_moer
2026-01-16T18:00:00+00:00,us-west,472.472767,watttime_moer
2026-01-16T19:00:00+00:00,us-west,469.56599826666667,watttime_moer
2026-01-16T20:00:00+00:00,us-west,471.3009876666667,watttime_moer
2026-01-16T21:00:00+00:00,us-west,472.6806633333333,watttime_moer
2026-01-16T22:00:00+00:00,us-west,476.5324154,watttime_moer
2026-01-16T23:00:00+00:00,us-west,323.240999,watttime_moer
2026-01-17T00:00:00+00:00,us-west,474.36273366666666,watttime_moer
2026-01-17T01:00:00+00:00,us-west,466.4740128,watttime_moer
2026-01-17T02:00:00+00:00,us-west,464.9091204,watttime_moer
2026-01-17T03:00:00+00:00,us-west,466.6365499333333,watttime_moer
2026-01-17T04:00:00+00:00,us-west,466.6781292,watttime_moer
2026-01-17T05:00:00+00:00,us-west,466.3114756666666,watttime_moer
2026-01-17T06:00:00+00:00,us-west,467.3018182,watttime_moer
2026-01-17T07:00:00+00:00,us-west,431.5096294666666,watttime_moer
2026-01-17T08:00:00+00:00,us-west,464.09643473333335,watttime_moer
2026-01-17T09:00:00+00:00,us-west,465.8805632666667,watttime_moer
2026-01-17T10:00:00+00:00,us-west,466.1678382,watttime_moer
2026-01-17T11:00:00+00:00,us-west,467.6306724,watttime_moer
2026-01-17T12:00:00+00:00,us-west,462.9133156,watttime_moer
2026-01-17T13:00:00+00:00,us-west,461.87761386666665,watttime_moer
2026-01-17T14:00:00+00:00,us-west,458.6911300666666,watttime_moer
2026-01-17T15:00:00+00:00,us-west,465.7180261333333,watttime_moer
2026-01-17T16:00:00+00:00,us-west,460.8532519333333,watttime_moer
2026-01-17T17:00:00+00:00,us-west,462.0439309333333,watttime_moer
2026-01-17T18:00:00+00:00,us-west,463.967917,watttime_moer
2026-01-17T19:00:00+00:00,us-west,463.2346099333333,watttime_moer
2026-01-17T20:00:00+00:00,us-west,461.0271288666666,watttime_moer
2026-01-17T21:00:00+00:00,us-west,464.6861043333333,watttime_moer
2026-01-17T22:00:00+00:00,us-west,463.2497296666666,watttime_moer
