timestamp,region,temperature_c,humidity_pct,wind_speed_ms,hdd_f,cdd_f,temp_rolling_24h_c,temp_delta_24h_c,source
2025-12-17T02:00:00+00:00,us-east,0.0,51.23919979964702,2.57222,33.0,0.0,-0.5092592592592592,2.7777777777777777,iem_asos_metar
2025-12-17T03:00:00+00:00,us-east,-0.5555555555555556,55.70865875060352,2.57222,34.0,0.0,-0.4398148148148149,1.6666666666666667,iem_asos_metar
2025-12-17T04:00:00+00:00,us-east,0.0,53.50524896782232,2.057776,33.0,0.0,-0.3472222222222223,2.2222222222222223,iem_asos_metar
2025-12-17T05:00:00+00:00,us-east,-0.5555555555555556,58.16048525858104,0.0,34.0,0.0,-0.2777777777777778,1.6666666666666667,iem_asos_metar
2025-12-17T06:00:00+00:00,us-east,-1.1111111111111112,71.80938575221269,1.543332,35.0,0.0,-0.2314814814814815,1.1111111111111112,iem_asos_metar
2025-12-17T07:00:00+00:00,us-east,-1.6666666666666667,74.79438819922578,2.057776,36.0,0.0,-0.1851851851851852,1.111111111111111,iem_asos_metar
2025-12-17T08:00:00+00:00,us-east,-1.6666666666666667,74.79438819922578,3.086664,36.0,0.0,-0.16203703703703706,0.5555555555555556,iem_asos_metar
2025-12-17T09:00:00+00:00,us-east,-0.5555555555555556,68.95637643568638,2.057776,34.0,0.0,-0.06944444444444448,2.2222222222222223,iem_asos_metar
2025-12-17T10:00:00+00:00,us-east,-1.1111111111111112,71.80938575221269,3.601108,35.0,0.0,0.04629629629629626,2.7777777777777777,iem_asos_metar
2025-12-17T11:00:00+00:00,us-east,-0.5555555555555556,60.707903577598515,1.543332,34.0,0.0,0.18518518518518515,3.333333333333333,iem_asos_metar
2025-12-17T12:00:00+00:00,us-east,0.0,63.487980882248664,2.057776,33.0,0.0,0.3703703703703704,4.444444444444445,iem_asos_metar
2025-12-17T13:00:00+00:00,us-east,1.1111111111111112,63.75373664755198,2.057776,31.0,0.0,0.6018518518518517,5.555555555555555,iem_asos_metar
2025-12-17T14:00:00+00:00,us-east,2.7777777777777777,59.02843983612692,3.086664,28.0,0.0,0.8101851851851851,5.0,iem_asos_metar
2025-12-17T15:00:00+00:00,us-east,5.555555555555555,50.65826124176767,2.57222,23.0,0.0,1.0648148148148147,6.111111111111111,iem_asos_metar
2025-12-17T16:00:00+00:00,us-east,6.666666666666667,48.90904151148305,1.543332,21.0,0.0,1.2962962962962963,5.555555555555555,iem_asos_metar
2025-12-17T17:00:00+00:00,us-east,8.88888888888889,43.81738036120786,1.543332,17.0,0.0,1.5740740740740742,6.666666666666667,iem_asos_metar
2025-12-17T18:00:00+00:00,us-east,10.0,44.14294259440232,0.0,15.0,0.0,1.875,7.222222222222222,iem_asos_metar
2025-12-17T19:00:00+00:00,us-east,9.444444444444445,47.721761428946515,1.543332,16.0,0.0,2.1064814814814814,5.555555555555555,iem_asos_metar
2025-12-17T20:00:00+00:00,us-east,8.88888888888889,49.53990055060443,2.057776,17.0,0.0,2.314814814814815,5.0,iem_asos_metar
2025-12-17T21:00:00+00:00,us-east,7.777777777777778,53.413151302600134,0.0,19.0,0.0,2.4537037037037037,3.333333333333333,iem_asos_metar
2025-12-17T22:00:00+00:00,us-east,7.777777777777778,53.413151302600134,2.57222,19.0,0.0,2.6620370370370368,5.0,iem_asos_metar
2025-12-17T23:00:00+00:00,us-east,7.222222222222222,55.475798875094824,0.0,20.0,0.0,2.8935185185185186,5.555555555555555,iem_asos_metar
2025-12-18T00:00:00+00:00,us-east,5.555555555555555,64.79143252265202,0.0,23.0,0.0,3.1018518518518516,5.0,iem_asos_metar
2025-12-18T01:00:00+00:00,us-east,2.7777777777777777,78.71002202468931,0.0,28.0,0.0,3.1944444444444446,2.2222222222222223,iem_asos_metar
2025-12-18T02:00:00+00:00,us-east,1.6666666666666667,78.53757491259377,2.057776,30.0,0.0,3.263888888888889,1.6666666666666667,iem_asos_metar
2025-12-18T03:00:00+00:00,us-east,1.6666666666666667,85.18675385614239,0.0,30.0,0.0,3.3564814814814814,2.2222222222222223,iem_asos_metar
2025-12-18T04:00:00+00:00,us-east,1.6666666666666667,78.53757491259377,1.543332,30.0,0.0,3.425925925925926,1.6666666666666667,iem_asos_metar
2025-12-18T05:00:00+00:00,us-east,0.0,84.99819817441056,2.57222,33.0,0.0,3.4490740740740744,0.5555555555555556,iem_asos_metar
2025-12-18T06:00:00+00:00,us-east,0.0,81.5752072601081,2.057776,33.0,0.0,3.4953703703703707,1.1111111111111112,iem_asos_metar
2025-12-18T07:00:00+00:00,us-east,1.1111111111111112,81.72702346758531,1.543332,31.0,0.0,3.6111111111111107,2.7777777777777777,iem_asos_metar
2025-12-18T08:00:00+00:00,us-east,-1.1111111111111112,88.44866435783196,1.543332,35.0,0.0,3.6342592592592595,0.5555555555555556,iem_asos_metar
2025-12-18T09:00:00+00:00,us-east,-1.1111111111111112,88.44866435783196,2.57222,35.0,0.0,3.611111111111111,-0.5555555555555556,iem_asos_metar
2025-12-18T10:00:00+00:00,us-east,0.5555555555555556,81.65134117295537,0.0,32.0,0.0,3.680555555555556,1.6666666666666667,iem_asos_metar
2025-12-18T11:00:00+00:00,us-east,-0.5555555555555556,84.93457130712754,1.543332,34.0,0.0,3.680555555555556,0.0,iem_asos_metar
2025-12-18T12:00:00+00:00,us-east,-0.5555555555555556,88.49852505801975,1.543332,34.0,0.0,3.657407407407408,-0.5555555555555556,iem_asos_metar
2025-12-18T13:00:00+00:00,us-east,2.2222222222222223,78.62404607949745,2.57222,29.0,0.0,3.703703703703704,1.1111111111111112,iem_asos_metar
2025-12-18T14:00:00+00:00,us-east,5.0,67.33931430390949,2.057776,24.0,0.0,3.7962962962962963,2.2222222222222223,iem_asos_metar
2025-12-18T15:00:00+00:00,us-east,7.777777777777778,55.62307337461439,0.0,19.0,0.0,3.888888888888889,2.2222222222222223,iem_asos_metar
2025-12-18T16:00:00+00:00,us-east,11.666666666666666,50.31583392648271,0.0,12.0,0.0,4.097222222222222,4.999999999999999,iem_asos_metar
2025-12-18T17:00:00+00:00,us-east,12.777777777777779,50.622302932972744,1.543332,10.0,0.0,4.2592592592592595,3.8888888888888893,iem_asos_metar
2025-12-18T18:00:00+00:00,us-east,13.88888888888889,43.50800664111718,2.57222,8.0,0.0,4.421296296296297,3.8888888888888893,iem_asos_metar
2025-12-18T19:00:00+00:00,us-east,13.88888888888889,41.81007928460319,2.57222,8.0,0.0,4.606481481481481,4.444444444444445,iem_asos_metar
2025-12-18T20:00:00+00:00,us-east,10.555555555555555,54.161068567728854,3.601108,14.0,0.0,4.675925925925926,1.666666666666666,iem_asos_metar
2025-12-18T21:00:00+00:00,us-east,10.555555555555555,52.04739876120941,3.086664,14.0,0.0,4.791666666666667,2.7777777777777777,iem_asos_metar
2025-12-18T22:00:00+00:00,us-east,11.11111111111111,46.2976968912921,0.0,13.0,0.0,4.930555555555555,3.333333333333333,iem_asos_metar
2025-12-18T23:00:00+00:00,us-east,11.666666666666666,47.396127009465715,0.0,12.0,0.0,5.115740740740741,4.444444444444444,iem_asos_metar
2025-12-19T00:00:00+00:00,us-east,8.77777777777778,64.66372387417813,1.028888,17.199999999999996,0.0,5.25,3.222222222222225,iem_asos_metar
2025-12-19T01:00:00+00:00,us-east,8.61111111111111,78.06195642187616,1.800554,17.5,0.0,5.4930555555555545,5.833333333333333,iem_asos_metar
2025-12-19T02:00:00+00:00,us-east,7.5,87.48950548975377,1.800554,19.5,0.0,5.736111111111112,5.833333333333333,iem_asos_metar
2025-12-19T03:00:00+00:00,us-east,7.222222222222222,89.16466101099658,3.086664,20.0,0.0,5.967592592592593,5.555555555555555,iem_asos_metar
2025-12-19T04:00:00+00:00,us-east,8.333333333333334,89.2551788204553,2.57222,18.0,0.0,6.24537037037037,6.666666666666667,iem_asos_metar
2025-12-19T05:00:00+00:00,us-east,13.333333333333334,86.4150679137302,8.231104,9.0,0.0,6.8009259259259265,13.333333333333334,iem_asos_metar
2025-12-19T06:00:00+00:00,us-east,13.055555555555555,87.99452031958853,6.43055,9.5,0.0,7.344907407407407,13.055555555555555,iem_asos_metar
2025-12-19T07:00:00+00:00,us-east,13.944444444444445,93.35987603890206,9.00277,7.899999999999999,0.0,7.87962962962963,12.833333333333334,iem_asos_metar
2025-12-19T08:00:00+00:00,us-east,13.333333333333334,89.64907346254287,6.173328,9.0,0.0,8.481481481481481,14.444444444444445,iem_asos_metar
2025-12-19T09:00:00+00:00,us-east,13.925925925925924,91.23325617811376,6.687772,7.933333333333337,0.0,9.108024691358024,15.037037037037035,iem_asos_metar
2025-12-19T10:00:00+00:00,us-east,13.055555555555555,92.9745440134716,6.173328,9.5,0.0,9.62885802469136,12.5,iem_asos_metar
2025-12-19T11:00:00+00:00,us-east,13.148148148148145,95.26978600977216,5.487402666666666,9.333333333333336,0.0,10.199845679012347,13.7037037037037,iem_asos_metar
2025-12-19T12:00:00+00:00,us-east,15.0,88.16424060109729,4.629996,6.0,0.0,10.847993827160494,15.555555555555555,iem_asos_metar
2025-12-19T13:00:00+00:00,us-east,14.222222222222221,89.71687300604933,2.2635536000000003,7.399999999999999,0.0,11.347993827160494,12.0,iem_asos_metar
2025-12-19T14:00:00+00:00,us-east,13.333333333333334,86.4150679137302,3.343886,9.0,0.0,11.695216049382717,8.333333333333334,iem_asos_metar
2025-12-19T15:00:00+00:00,us-east,13.61111111111111,69.13831995558165,6.173328,8.5,0.0,11.938271604938272,5.833333333333333,iem_asos_metar
2025-12-19T16:00:00+00:00,us-east,12.5,63.84137485882248,5.401662,10.5,0.0,11.972993827160494,0.8333333333333339,iem_asos_metar
2025-12-19T17:00:00+00:00,us-east,13.88888888888889,41.81007928460319,7.71666,8.0,0.0,12.01929012345679,1.1111111111111107,iem_asos_metar
2025-12-19T18:00:00+00:00,us-east,13.88888888888889,41.81007928460319,9.774436,8.0,0.0,12.01929012345679,0.0,iem_asos_metar
2025-12-19T19:00:00+00:00,us-east,11.666666666666666,36.405017433173526,9.259992,12.0,0.0,11.926697530864198,-2.222222222222223,iem_asos_metar
2025-12-19T20:00:00+00:00,us-east,9.444444444444445,40.501722271715586,8.745548,16.0,0.0,11.880401234567904,-1.1111111111111107,iem_asos_metar
2025-12-19T21:00:00+00:00,us-east,7.222222222222222,39.83683041333851,6.173328,20.0,0.0,11.741512345679011,-3.333333333333333,iem_asos_metar
2025-12-19T22:00:00+00:00,us-east,6.666666666666667,39.669500717237355,10.803324,21.0,0.0,11.556327160493828,-4.444444444444444,iem_asos_metar
2025-12-19T23:00:00+00:00,us-east,5.0,40.88028599743338,8.745548,24.0,0.0,11.278549382716049,-6.666666666666666,iem_asos_metar
2025-12-20T00:00:00+00:00,us-east,3.888888888888889,42.32773007563774,8.745548,26.0,0.0,11.074845679012347,-4.888888888888891,iem_asos_metar
2025-12-20T01:00:00+00:00,us-east,3.3333333333333335,45.943108143187956,4.629996,27.0,0.0,10.854938271604938,-5.277777777777777,iem_asos_metar
2025-12-20T02:00:00+00:00,us-east,3.3333333333333335,44.01524853316273,5.6588840000000005,27.0,0.0,10.681327160493828,-4.166666666666666,iem_asos_metar
2025-12-20T03:00:00+00:00,us-east,2.7777777777777777,43.84829757225904,6.173328,28.0,0.0,10.496141975308642,-4.444444444444445,iem_asos_metar
2025-12-20T04:00:00+00:00,us-east,2.2222222222222223,47.62008768147005,3.601108,29.0,0.0,10.241512345679013,-6.111111111111112,iem_asos_metar
2025-12-20T05:00:00+00:00,us-east,2.2222222222222223,47.62008768147005,3.601108,29.0,0.0,9.778549382716049,-11.11111111111111,iem_asos_metar
2025-12-20T06:00:00+00:00,us-east,0.5555555555555556,58.45238771918596,5.6588840000000005,32.0,0.0,9.257716049382717,-12.5,iem_asos_metar
2025-12-20T07:00:00+00:00,us-east,0.0,55.860099913391394,3.601108,33.0,0.0,8.676697530864198,-13.944444444444445,iem_asos_metar
2025-12-20T08:00:00+00:00,us-east,0.0,53.50524896782232,5.14444,33.0,0.0,8.121141975308642,-13.333333333333334,iem_asos_metar
2025-12-20T09:00:00+00:00,us-east,-1.6666666666666667,60.42508704814256,3.601108,36.0,0.0,7.47145061728395,-15.59259259259259,iem_asos_metar
2025-12-20T10:00:00+00:00,us-east,-0.5555555555555556,55.70865875060352,4.629996,34.0,0.0,6.90432098765432,-13.61111111111111,iem_asos_metar
2025-12-20T11:00:00+00:00,us-east,-1.1111111111111112,58.01355542067279,3.601108,35.0,0.0,6.310185185185184,-14.259259259259256,iem_asos_metar
2025-12-20T12:00:00+00:00,us-east,-0.5555555555555556,51.079335298902066,0.0,34.0,0.0,5.662037037037037,-15.555555555555555,iem_asos_metar
2025-12-20T13:00:00+00:00,us-east,0.5555555555555556,49.22162438885391,1.543332,32.0,0.0,5.092592592592593,-13.666666666666666,iem_asos_metar
2025-12-20T14:00:00+00:00,us-east,1.6666666666666667,51.71509239187311,3.601108,30.0,0.0,4.606481481481482,-11.666666666666668,iem_asos_metar
2025-12-20T15:00:00+00:00,us-east,2.7777777777777777,47.78320427665494,3.086664,28.0,0.0,4.155092592592593,-10.833333333333332,iem_asos_metar
2025-12-20T16:00:00+00:00,us-east,3.888888888888889,46.10753705899254,4.115552,26.0,0.0,3.7962962962962963,-8.61111111111111,iem_asos_metar
2025-12-20T17:00:00+00:00,us-east,5.0,46.434751060613834,3.601108,24.0,0.0,3.425925925925926,-8.88888888888889,iem_asos_metar
2025-12-20T18:00:00+00:00,us-east,6.666666666666667,41.38217735828506,4.115552,21.0,0.0,3.125,-7.222222222222222,iem_asos_metar
2025-12-20T19:00:00+00:00,us-east,6.111111111111111,46.759776254149536,4.629996,22.0,0.0,2.8935185185185186,-5.555555555555555,iem_asos_metar
2025-12-20T20:00:00+00:00,us-east,6.666666666666667,45.00597520816769,3.086664,21.0,0.0,2.777777777777778,-2.7777777777777777,iem_asos_metar
2025-12-20T21:00:00+00:00,us-east,5.0,59.59429994314403,5.14444,24.0,0.0,2.685185185185185,-2.2222222222222223,iem_asos_metar
2025-12-20T22:00:00+00:00,us-east,5.0,54.8806107406104,4.629996,24.0,0.0,2.6157407407407405,-1.666666666666667,iem_asos_metar
2025-12-20T23:00:00+00:00,us-east,3.888888888888889,61.813232685290885,4.115552,26.0,0.0,2.569444444444444,-1.1111111111111112,iem_asos_metar
2025-12-21T00:00:00+00:00,us-east,3.3333333333333335,72.67220825001823,5.14444,27.0,0.0,2.5462962962962963,-0.5555555555555554,iem_asos_metar
2025-12-21T01:00:00+00:00,us-east,3.888888888888889,69.8859989962273,5.14444,26.0,0.0,2.569444444444444,0.5555555555555554,iem_asos_metar
2025-12-21T02:00:00+00:00,us-east,5.0,62.083201933450006,5.6588840000000005,24.0,0.0,2.638888888888889,1.6666666666666665,iem_asos_metar
2025-12-21T03:00:00+00:00,us-east,3.888888888888889,75.77453341699174,6.173328,26.0,0.0,2.685185185185185,1.1111111111111112,iem_asos_metar
2025-12-21T04:00:00+00:00,us-east,3.888888888888889,69.8859989962273,4.629996,26.0,0.0,2.7546296296296298,1.6666666666666665,iem_asos_metar
2025-12-21T05:00:00+00:00,us-east,4.444444444444445,64.53575525240178,5.6588840000000005,25.0,0.0,2.8472222222222228,2.2222222222222223,iem_asos_metar
2025-12-21T06:00:00+00:00,us-east,4.444444444444445,59.45378089285147,3.601108,25.0,0.0,3.0092592592592595,3.8888888888888893,iem_asos_metar
2025-12-21T07:00:00+00:00,us-east,3.888888888888889,61.813232685290885,4.115552,26.0,0.0,3.1712962962962963,3.888888888888889,iem_asos_metar
2025-12-21T08:00:00+00:00,us-east,5.0,52.65036507189916,1.543332,24.0,0.0,3.3796296296296298,5.0,iem_asos_metar
2025-12-21T09:00:00+00:00,us-east,2.7777777777777777,66.85201978241554,2.057776,28.0,0.0,3.564814814814815,4.444444444444445,iem_asos_metar
2025-12-21T10:00:00+00:00,us-east,1.6666666666666667,75.38902070749178,2.057776,30.0,0.0,3.657407407407407,2.2222222222222223,iem_asos_metar
2025-12-21T11:00:00+00:00,us-east,2.2222222222222223,75.48620411578982,2.57222,29.0,0.0,3.7962962962962963,3.3333333333333335,iem_asos_metar
2025-12-21T12:00:00+00:00,us-east,3.3333333333333335,72.67220825001823,3.086664,27.0,0.0,3.9583333333333335,3.8888888888888893,iem_asos_metar
2025-12-21T13:00:00+00:00,us-east,6.111111111111111,48.74991364744624,2.57222,22.0,0.0,4.189814814814815,5.555555555555555,iem_asos_metar
2025-12-21T14:00:00+00:00,us-east,6.111111111111111,55.17942700190069,1.543332,22.0,0.0,4.375,4.444444444444444,iem_asos_metar
2025-12-21T15:00:00+00:00,us-east,10.0,22.40596301691328,6.173328,15.0,0.0,4.675925925925926,7.222222222222222,iem_asos_metar
2025-12-21T16:00:00+00:00,us-east,9.444444444444445,25.384492337023335,7.71666,16.0,0.0,4.907407407407407,5.555555555555555,iem_asos_metar
2025-12-21T17:00:00+00:00,us-east,9.444444444444445,23.255784677409903,5.6588840000000005,16.0,0.0,5.092592592592593,4.444444444444445,iem_asos_metar
2025-12-21T18:00:00+00:00,us-east,9.444444444444445,24.2993728110912,4.629996,16.0,0.0,5.208333333333333,2.7777777777777777,iem_asos_metar
2025-12-21T19:00:00+00:00,us-east,10.0,23.411415959159772,5.6588840000000005,15.0,0.0,5.37037037037037,3.8888888888888893,iem_asos_metar
2025-12-21T20:00:00+00:00,us-east,9.444444444444445,23.255784677409903,6.173328,16.0,0.0,5.486111111111111,2.7777777777777777,iem_asos_metar
2025-12-21T21:00:00+00:00,us-east,8.88888888888889,22.098712603348012,6.687772,17.0,0.0,5.648148148148149,3.8888888888888893,iem_asos_metar
2025-12-21T22:00:00+00:00,us-east,6.666666666666667,28.08320422867226,6.173328,21.0,0.0,5.717592592592593,1.666666666666667,iem_asos_metar
2025-12-21T23:00:00+00:00,us-east,6.111111111111111,27.91859380225895,6.173328,22.0,0.0,5.810185185185186,2.222222222222222,iem_asos_metar
2025-12-22T00:00:00+00:00,us-east,3.888888888888889,34.05686831241143,3.601108,26.0,0.0,5.833333333333333,0.5555555555555554,iem_asos_metar
2025-12-22T01:00:00+00:00,us-east,4.444444444444445,32.75689522422648,4.629996,25.0,0.0,5.856481481481481,0.5555555555555558,iem_asos_metar
2025-12-22T02:00:00+00:00,us-east,2.7777777777777777,36.83305880053466,3.086664,28.0,0.0,5.763888888888889,-2.2222222222222223,iem_asos_metar
2025-12-22T03:00:00+00:00,us-east,1.6666666666666667,41.652769993080675,3.601108,30.0,0.0,5.671296296296297,-2.2222222222222223,iem_asos_metar
2025-12-22T04:00:00+00:00,us-east,1.6666666666666667,41.652769993080675,1.543332,30.0,0.0,5.578703703703703,-2.2222222222222223,iem_asos_metar
2025-12-22T05:00:00+00:00,us-east,2.2222222222222223,38.31509632799217,0.0,29.0,0.0,5.486111111111111,-2.2222222222222223,iem_asos_metar
2025-12-22T06:00:00+00:00,us-east,1.6666666666666667,39.86390338991079,2.057776,30.0,0.0,5.37037037037037,-2.7777777777777777,iem_asos_metar
2025-12-22T07:00:00+00:00,us-east,0.5555555555555556,45.11272996501058,2.057776,32.0,0.0,5.231481481481482,-3.333333333333333,iem_asos_metar
2025-12-22T08:00:00+00:00,us-east,-0.5555555555555556,51.079335298902066,2.57222,34.0,0.0,5.0,-5.555555555555555,iem_asos_metar
2025-12-22T09:00:00+00:00,us-east,-0.5555555555555556,48.89582958334232,1.543332,34.0,0.0,4.861111111111112,-3.333333333333333,iem_asos_metar
2025-12-22T10:00:00+00:00,us-east,-1.1111111111111112,78.09766525566326,0.0,35.0,0.0,4.74537037037037,-2.7777777777777777,iem_asos_metar
2025-12-22T11:00:00+00:00,us-east,-1.1111111111111112,74.8948852757264,0.0,35.0,0.0,4.606481481481481,-3.3333333333333335,iem_asos_metar
2025-12-22T12:00:00+00:00,us-east,-1.6666666666666667,74.79438819922578,0.0,36.0,0.0,4.398148148148148,-5.0,iem_asos_metar
2025-12-22T13:00:00+00:00,us-east,0.0,66.22898795010579,1.543332,33.0,0.0,4.143518518518518,-6.111111111111111,iem_asos_metar
